Altium Designer Pick and Place Locations
C:\Users\RickWang\OneDrive - Latium Tech\Documents\GitHub\pcl_sensor_PCB\Project Outputs for PCB_Project\Pick Place for PCB_PROJECT(Variant of PCB_Project).csv

========================================================================================================================
File Design Information:

Date:       10-11-21
Time:       13:30
Revision:   fbf7b2338e661e69927a8168d465f5802fed4f7b
Variant:    Variant of PCB_Project
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C10","Capacitor 1µF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","539.370mil","1540.033mil","90","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C9","Capacitor 10µF +/-40% 6.3V 0402","TopLayer","CAPC0402(1005)60_L","578.740mil","1540.033mil","90","Chip Capacitor, 10µF +/-40%, 6.3V, 0402, Thickness 0.6 mm"
"BOOT","PTS810SJM250SMTRLFS","TopLayer","FP-PTS810SJM250SMTRLFS-MFG","555.118mil","122.047mil","270","SWITCH TACTILE SPST-NO 0.05A 16V"
"U2","VEML7700-TR","TopLayer","Ambient_Light_Sensor_with_I2C","211.583mil","1117.198mil","0","VEML7700-TR, Ambient Light Sensor with I2C"
"U1","TYPEABZ","TopLayer","CMWX1ZZABZ","500.000mil","1838.583mil","90","CMWX1ZZABZ-078"
"R4","Resistor 4K7  +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","299.213mil","2169.291mil","90","Chip Resistor, 4,7 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R6","10K","TopLayer","RESC0402","220.472mil","1826.772mil","0","RES SMD 10K OHM 1% 1/16W 0402"
"R5","Resistor 4K7  +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","248.031mil","2169.291mil","90","Chip Resistor, 4,7 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R1","Resistor 4K7  +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","153.543mil","1905.512mil","0","Chip Resistor, 4,7 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"D1","APHD1608LQBC/D","TopLayer","LED_BLUE_CLEAR_[0603]","133.858mil","1992.126mil","90","LED BLUE CLEAR 0603 SMD"
"C13","Capacitor 1µF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","401.994mil","2166.890mil","90","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C12","0.01UF","TopLayer","CAPC0402","452.756mil","2161.417mil","270","CAP CER 10000PF 50V X7R 0402"
"C1","Capacitor 1µF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","201.540mil","1264.072mil","180","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C3","Capacitor 100nF +/-20% 25V 0402","TopLayer","CAPC0402(1005)60_L","737.719mil","956.874mil","180","Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"
"C7","Capacitor 10µF +/-40% 6.3V 0402","TopLayer","CAPC0402(1005)60_L","412.485mil","1537.097mil","90","Chip Capacitor, 10µF +/-40%, 6.3V, 0402, Thickness 0.6 mm"
"C8","Capacitor 100nF +/-20% 25V 0402","TopLayer","CAPC0402(1005)60_L","448.860mil","1537.839mil","90","Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"
"C6","Capacitor 100nF +/-20% 25V 0402","TopLayer","CAPC0402(1005)60_L","314.961mil","1531.496mil","90","Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"
"C5","Capacitor 10µF +/-40% 6.3V 0402","TopLayer","CAPC0402(1005)60_L","279.528mil","1531.496mil","90","Chip Capacitor, 10µF +/-40%, 6.3V, 0402, Thickness 0.6 mm"
